225863,Zach Callison,1997-10-23,,False,male,0.7784,Acting,"St. Louis, Missouri, USA"
1217614,Deedee Magno Hall,1975-04-02,,False,female,0.3446,Acting,"Portsmouth, Virginia, USA"
1224949,Estelle,1980-01-18,,False,female,0.2777,Acting,"Hammersmith, London, England, UK"
109488,Michaela Dietz,1982-11-01,,False,female,0.3479,Acting,"Seul, Corea del Sud"
1890500,Sarah Stiles,1979-06-20,,False,female,0.468,Acting,"Massachusetts, USA"
83222,Shane McRae,1977-07-23,,False,male,0.8631,Acting,"Gainesville, Florida, USA "
35236,Hunter Parrish,1987-05-13,,False,male,1.4029,Acting,"Richmond, Virginia, USA"
24629,Michel Galabru,1922-10-27,2016-01-04,True,male,0.319,Acting,"Safi, French Protectorate of Morocco [now Morocco]"
24388,Claude Piéplu,1923-05-10,2006-05-24,True,male,0.3517,Acting,"Paris, France"
31387,Yorick van Wageningen,1964-04-16,,False,male,0.5648,Acting,"Baarn, Utrecht, Netherlands"
1216004,Jordan Calloway,1990-10-18,,False,male,1.0693,Acting,"Los Angeles, California, USA"
546850,Dillon Lane,1993-11-01,,False,male,0.3141,Acting,
111946,Britney Spears,1981-12-02,,False,female,1.4539,Acting,"McComb, Mississippi, USA"
343,Taryn Manning,1978-11-06,,False,female,1.8086,Acting,"Tucson, Arizona, USA"
40039,Josh Stewart,1977-02-06,,False,male,1.877,Acting,"Diana, West Virginia, USA"
1607,Juan Fernández,1956-12-13,,False,male,1.5436,Acting,"Santo Domingo, Dominican Republic"
108774,Michael Reilly Burke,1964-06-27,,False,male,0.5791,Acting,"Marin County, California, United States"
44151,Andrea Roth,1967-09-30,,False,female,0.7374,Acting,"Woodstock, Ontario, Canada"
1227482,Mikey Day,1980-03-20,,False,male,1.4324,Acting,"Orange, California, USA"
1796,Kirstie Alley,1951-01-12,2022-12-05,True,female,1.5089,Acting,"Wichita, Kansas, USA"
67848,Ashley Olsen,1986-06-13,,False,female,0.6514,Acting,"Sherman Oaks, California, USA"
92255,Jane Sibbett,1962-11-28,,False,female,0.6097,Acting,"Berkeley, California, USA"
49487,Richard Sammel,1960-10-13,,False,male,0.4543,Acting,"Heidelberg, Germany"
147232,Annabel Wright,,,False,female,0.599,Acting,
1264617,Justin Strydom,,,False,male,0.1339,Acting,
39464,Tamara Taylor,1970-09-27,,False,female,1.7396,Acting,"Toronto, Ontario, Canada"
56978,Jennifer Rubin,1962-04-03,,False,female,0.8578,Acting,"Phoenix, Arizona, USA"
35468,Amber Benson,1977-01-08,,False,female,0.9436,Acting,"Birmingham, Alabama, USA"
553237,Park Keun-hyong,1940-06-07,,False,male,0.8302,Acting,"Jeongeup, North Jeolla, South Korea"
1809540,Rudi Dharmalingam,1981-05-11,,False,male,0.4559,Acting,"Maidstone, Kent, England, UK"
83907,Roger Livesey,1906-06-25,1976-02-04,True,male,0.5884,Acting,"Barry, Wales, UK"
38037,Marius Goring,1912-05-23,1998-09-30,True,male,0.7942,Acting,"Newport, Isle of Wight, England, UK"
92908,Robert Coote,1909-02-04,1982-11-26,True,male,0.466,Acting,"London, England, UK"
1218303,Una Stubbs,1937-05-01,2021-08-12,True,female,1.1186,Acting,"Welwyn Garden City, Hertfordshire, England, UK"
5567,Romolo Valli,1925-02-07,1980-02-01,True,male,0.291,Acting,"Reggio Emilia, Emilia-Romagna, Italy"
5564,Maria Monti,1935-06-26,,False,female,0.2781,Acting,"Milan, Lombardy, Italy"
5565,Rik Battaglia,1927-02-18,2015-03-27,True,male,0.9209,Acting,"Corbola, Rovigo, Italy"
1470219,Doh Kyung-soo,1993-01-12,,False,male,1.7689,Acting,"Goyang, Gyeonggi, South Korea"
1304595,Kim Hee-ae,1967-04-23,,False,female,1.1683,Acting,"Jeju, South Korea"
68122,Tim Daly,1956-03-01,,False,male,1.3695,Acting,"New York City, New York, USA"
147041,Raphaël Personnaz,1981-07-23,,False,male,0.6261,Acting,"Paris, France"
55805,André Marcon,1948-06-07,,False,male,0.2881,Acting,"Saint-Étienne, Loire, France"
2279935,Daniel Lamont,2014-09-24,,False,male,0.5245,Acting,"Ballymena, County Antrim, Northern Ireland"
1504465,Eileen O'Higgins,1987-01-22,,False,female,0.4117,Acting,"Castlewellan, Northern Ireland"
117106,Valerie O'Connor,1981-01-01,,False,female,0.2847,Acting,"Dublin, Ireland"
213807,Stella McCusker,1942-01-01,,False,female,0.4586,Acting,Ireland
62589,Ellie Cornell,1963-12-15,,False,female,0.8508,Acting,"Glen Cove, Long Island, New York, USA"
21320,Danielle Harris,1977-06-01,,False,female,1.5895,Acting,"Plainview, New York, USA"
69129,George P. Wilbur,1941-03-06,2023-02-01,True,male,0.501,Crew,"Kent, Connecticut, USA"
15993,Michael Pataki,1938-01-16,2010-04-15,True,male,0.7139,Acting,"Youngstown, Ohio, USA"
30471,Yukiko Kobayashi,1946-10-06,,False,female,0.6244,Acting,"Tokyo, Japan"
17540,Yoshio Tsuchiya,1927-05-18,2017-02-08,True,male,1.1745,Acting,"Koshu, Yamanashi Prefecture, Japan"
30474,Chōtarō Tōgin,1941-11-28,,False,male,0.6825,Acting,
1688664,Francesca Reale,1994-08-23,,False,female,0.7513,Acting,"Los Angeles, California, USA"
163664,Susan Blackwell,1969-10-29,,False,female,0.2932,Acting," Dayton, Ohio, USA"
49835,Tom Aldredge,1928-02-28,2011-07-22,True,male,0.4816,Acting,"Dayton, Ohio, USA"
2965,Nicholas Art,1999-01-13,,False,not_specified,0.3083,Acting,"Connecticut, USA"
21525,Blanche Baker,1956-12-20,,False,female,0.4073,Acting," New York City, New York, USA"
123846,Debby Ryan,1993-05-13,,False,female,1.7255,Acting,"Huntsville, Alabama, USA"
1557952,Ekaterina Samsonov,2003-01-01,,False,female,0.3301,Acting,"New York City, New York, USA"
172150,Alex Manette,1969-10-31,,False,male,0.282,Acting,"Long Island, New York, USA"
97210,Ayako Wakao,1933-11-08,,False,female,1.3218,Acting,"Tokyo, Tokyo Prefecture, Japan"
108025,Michiyo Kogure,1918-01-31,1990-06-13,True,female,0.8729,Acting,"Shimonoseki, Yamaguchi, Japan"
1068832,Aiko Mimasu,1902-11-02,1982-01-18,True,female,0.8366,Acting,"Osaka, Osaka Prefecture, Japan"
1198334,Kenji Sugawara,1926-03-14,1999-12-24,True,male,0.7158,Acting,"Tokyo, Japan"
20402,Julian McMahon,1968-07-27,2025-07-02,True,male,0.8394,Acting,"Sydney, New South Wales, Australia"
1228886,Justin Rosniak,1977-07-11,,False,male,0.4392,Acting,"Sydney, New South Wales, Australia"
2408852,Alexander Bertrand,1990-02-01,,False,male,0.1547,Acting,"Manly, Sydney, New South Wales, Australia"
1551044,Rahel Romahn,,,False,male,0.2206,Acting,"Kurdistan, North Iraq"
147852,Kim Eung-soo,1961-02-12,,False,male,1.3483,Acting,"Seocheon, South Chungcheong, South Korea"
1498646,Sarah Dugdale,1995-06-21,,False,female,1.1436,Acting,Canada 
112645,Marci T. House,1972-04-13,,False,female,1.0141,Acting,"Chicago, Illinois, USA"
179495,Lorne Cardinal,1964-01-06,,False,male,0.4121,Acting,"Sucker Creek, Alberta, Canada"
1355203,Wan Qian,1982-05-14,,False,female,3.1641,Acting,"Yiyang, Hunan Province, China"
74359,Lee Tockar,1969-02-11,,False,male,0.6406,Acting,"Kelowna, British Columbia, Canada"
33053,Chiara Zanni,1978-07-19,,False,female,0.93,Acting,"Vancouver, British Columbia, Canada"
122552,Anna Hoelck,1999-04-01,,False,female,0.0546,Acting,
82540,Arata Iura,1974-09-15,,False,male,1.3915,Acting,"Hino, Tokyo, Giappone"
10369,Divine,1945-10-19,1988-03-07,True,male,0.8021,Acting,"Towson, Maryland, USA"
10370,David Lochary,1944-08-21,1977-07-29,True,male,0.258,Acting,"Baltimore, Maryland, USA"
10371,Mary Vivian Pearce,1947-11-09,,False,female,0.2736,Acting,"Baltimore, Maryland, USA"
10372,Danny Mills,,2017-01-21,True,male,0.0465,Acting,
63916,Rodney Eastman,1967-07-20,,False,male,0.3447,Acting,"Montreal, Quebec, Canada"
104275,Danny Hassel,1967-12-07,,False,male,0.1403,Acting,"Red Bluff, California, USA"
63918,Andras Jones,1968-08-12,,False,male,0.2899,Acting,"Santa Cruz, California, USA"
63914,Tuesday Knight,1969-02-17,,False,female,0.5788,Acting,"Brentwood, California, USA"
28637,Andy Richter,1966-10-28,,False,male,1.1183,Acting,"Grand Rapids, Michigan, USA "
67850,Riley Smith,1978-04-12,,False,male,0.9648,Acting,"Cedar Rapids, Iowa, USA"
4274,Miou-Miou,1950-02-22,,False,female,0.4341,Acting,"Paris, France"
14812,Jeanne Moreau,1928-01-23,2017-07-31,True,female,0.7188,Acting,"Paris, France"
34607,Christian Alers,1922-07-21,2019-03-04,True,male,0.1357,Acting,"Paris, France"
23495,Jonathan Jackson,1982-05-11,,False,male,0.768,Acting,"Orlando, Florida, USA"
3017,Samm-Art Williams,1946-01-20,2024-05-13,True,male,0.4949,Acting,"Burgaw, North Carolina, USA"
10594,Ringo Starr,1940-07-07,,False,male,0.9671,Acting,"Liverpool, England, UK"
56881,Shelley Long,1949-08-23,,False,female,1.3466,Acting,"Fort Wayne, Indiana, USA"
64929,Jack Gilford,1908-07-25,1990-06-02,True,male,0.4187,Acting,"New York City, New York, USA"
65261,Angelica Lee Sin-Jie,1976-01-23,,False,female,1.5286,Acting,"Alor Setar, Kedah, Malaysia"
576415,Candy Lo Hau-Yam,1974-10-18,,False,female,0.7199,Acting,"Hongkong, China"
125767,Edmund Chen,1961-02-04,,False,male,0.3625,Acting,Singapore
65265,Yut Lai So,,,False,not_specified,0.1417,Acting,
1217934,Betsy Brandt,1973-03-14,,False,female,1.3849,Acting,"Bay City, Michigan, USA"
55093,Scott Baio,1960-09-22,,False,male,1.0161,Acting,"Brooklyn, New York City, New York, USA"
1414400,Ji Sung-won,1980-08-20,,False,female,0.6702,Acting,South Korea
1190219,Baek Su-ryeon,1940-02-29,,False,female,0.2457,Acting,"Cheongju, North Chungcheong Province, Korea, Empire of Japan"
17125,Park Jeong-hak,1964-11-14,,False,male,0.8641,Acting,South Korea
82541,Erika Oda,1979-09-13,,False,female,0.8413,Acting,"Okinawa, Japan"
82542,Kei Tani,1932-02-22,2010-09-11,True,male,0.9939,Acting,"Ota, Tokyo, Japan"
3282,Sara Gilbert,1975-01-29,,False,female,1.2426,Acting,"Santa Monica, California, USA"
36169,Cheryl Ladd,1951-07-12,,False,female,0.9811,Acting,Huron - South Dakota - USA
36169,Cheryl Ladd,1951-07-12,,False,female,0.9811,Acting,Huron - South Dakota - USA
1217488,Alan Stock,1957-07-08,,False,male,0.1292,Acting,
155423,Tom Verica,1964-05-13,,False,male,1.7454,Acting,"Philadelphia, Pennsylvania, USA"
58045,Molly Hagan,1961-08-03,,False,female,1.0324,Acting,"Minneapolis, Minnesota, USA"
12798,Enrique Murciano,1973-07-09,,False,male,0.3784,Acting,"Miami, Florida, USA"
101247,Adrian Petriw,1987-08-05,,False,male,0.3705,Acting,"Toronto, Ontario, Canada"
62866,Britt Irvin,1984-11-10,,False,female,0.5762,Acting,"Vancouver, British Columbia, Canada"
571336,Cassandra Lee Morris,1982-04-19,,False,female,0.2829,Acting,"Connecticut, USA"
191855,Kate Higgins,1969-08-16,,False,female,0.2921,Acting,"Charlottesville, Virginia, USA"
47096,Roger Daltrey,1944-03-01,,False,male,0.4483,Acting,"Hammersmith, London, England, UK"
11370,Elton John,1947-03-25,,False,male,1.0116,Acting,"Pinner, Middlesex, England, UK"
2585,Eric Clapton,1945-03-30,,False,male,0.6114,Acting,"Ripley, Surrey, England, UK"
4250,Michael Lerner,1941-06-22,2023-04-08,True,male,0.6011,Acting,"Brooklyn, New York City, New York, USA"
81363,Kentaro Ito,1974-01-03,,False,male,2.2437,Acting,"Hachioji, Tokyo, Japan"
2763872,Ai Maeda,1983-10-04,,False,female,0.6704,Acting,"Tokyo, Japan"
1078665,Ayana Sakai,1985-05-16,,False,female,0.6601,Acting,
68307,Luke Mably,1976-03-01,,False,male,0.877,Acting,"London, England, UK"
105238,Chukwudi Iwuji,1975-10-15,,False,male,0.5938,Acting,"Lagos, Nigeria"
105235,Adar Beck,,,False,female,0.2105,Acting,
16756,Jimi Mistry,1973-01-01,,False,male,0.5154,Acting,"Scarborough, Yorkshire, England, UK"
17337,Nathalie Cox,1978-09-01,,False,female,0.7082,Acting,"London, UK"
4479440,Allison Pittel,,,False,not_specified,0.1102,Acting,
3731720,Amy Schumacher,,,False,not_specified,0.0721,Acting,
1863450,Jesse Posey,,,False,male,0.3514,Acting,
54856,Jarlath Conroy,1944-09-30,,False,male,0.4055,Acting,"Galway, Ireland"
9284,Thomas Kopache,1945-10-17,,False,male,0.4168,Acting,Manchester - New Hampshire - USA
45471,Camille Keaton,1947-07-20,,False,female,0.6328,Acting,"Pine Bluff, Arkansas, USA"
93412,Eron Tabor,1944-02-02,,False,male,0.1527,Acting,U.S.
93413,Richard Pace,,,False,not_specified,0.0942,Acting,
1066964,Anthony Nichols,,,False,male,0.0577,Acting,
1066966,Gunter Kleemann,,,False,not_specified,0.0539,Acting,
77821,Danny Midwinter,,,False,male,0.1777,Acting,
1117046,Calin Stanciu,,,False,male,0.0972,Acting,
1218149,Brennan Brown,1968-11-23,,False,male,1.1847,Acting,"Los Angeles, California, USA"
169747,Sean Rogerson,1977-09-30,,False,male,0.3065,Acting,"Sherwood Park, Alberta, Canada"
239150,Ashleigh Gryzko,,,False,female,0.1661,Acting,
74608,Merwin Mondesir,1976-02-21,,False,male,0.1501,Acting,"Toronto, Ontario, Canada"
37698,Mackenzie Gray,1957-11-22,,False,male,0.8121,Acting," Toronto, Canada"
85613,Juan Riedinger,1981-02-27,,False,male,0.4508,Acting,"Banff, Alberta, Canada"
589340,Crystal Huang Yi,1979-09-13,,False,female,1.1972,Acting,"Shanghai, China"
93990,Michelle Ye Xuan,1980-02-14,,False,female,1.3928,Acting,"Hangzhou, Zhejiang, China"
1316023,Jon Kortajarena,1985-05-19,,False,male,0.8937,Acting,"Bilbao, Spain"
2393781,Kyle Kaminsky,,,False,male,0.1101,Acting,
1400744,Joan Smalls,1988-07-11,,False,female,0.3868,Acting,"Hatillo, Puerto Rico"
10739,Bebe Neuwirth,1958-12-31,,False,female,1.1728,Acting,"Princeton, New Jersey, USA"
35745,Preity Zinta,1975-01-31,,False,female,7.1676,Acting," Shimla, Himachal Pradesh, India"
4841384,Indravardhan Purohit,,,False,not_specified,0.0937,Acting,
2057539,Anuj Pandit Sharma,,,False,male,0.1108,Acting,
1989,Celia Weston,1951-12-14,,False,female,0.688,Acting,"Spartanburg, South Carolina, USA"
1921279,Sarah Hoffmeister,,,False,female,0.1824,Acting,"California, USA"
554315,Ryudo Uzaki,1946-02-23,,False,male,0.9176,Acting,"Fushimi, Kyoto, Kyoto, Japan"
9723,Masahiro Kobayashi,1971-05-16,,False,male,0.6465,Acting,"Yakumo, Hokkaido, Japan"
646797,Takashi Nishina,1970-08-21,,False,male,0.8034,Acting,"Kyoto, Japan"
26076,Billie Piper,1982-09-22,,False,female,1.4286,Acting,"Wiltshire, England, UK"
225119,Yoon Jeong-hee,1944-07-30,2023-01-19,True,female,0.6601,Acting,"Busan, South Korea"
557133,David Lee,1994-03-03,,False,male,1.1397,Acting,"Incheon, South Korea"
557132,Kim Hee-ra,1947-03-23,,False,male,0.7429,Acting,"Seoul, South Korea"
96659,Ahn Nae-sang,1964-12-25,,False,male,1.5519,Acting,"Daegu, South Korea"
1077559,Kim Yong-taek,1948-09-28,,False,male,0.0887,Acting,
1257963,Lee Joon,1988-02-07,,False,male,1.5382,Acting,"Seoul, South Korea"
577397,Kim Jae-rok,1965-11-07,,False,male,0.8546,Acting,South Korea
1530559,Jang Hyuk-jin,1971-08-16,,False,male,0.8662,Acting,South Korea
1814288,Odiseas Georgiadis,1996-09-21,,False,male,0.2902,Acting,Ghana
64719,Lar Park Lincoln,1961-05-12,2025-04-22,True,female,0.4448,Acting," Dallas, Texas, USA"
55267,Terry Kiser,1939-08-01,,False,male,0.6713,Acting,"Omaha, Nebraska, USA"
64721,Kevin Spirtas,1962-07-29,,False,male,0.4821,Acting,"St. Louis, Missouri, USA"
64720,Susan Jennifer Sullivan,1962-11-05,,False,female,0.3063,Acting,"West Roxbury, Massachusetts, USA"
1502016,Luna Wedler,1999-10-26,,False,female,0.8455,Acting,"Bachenbülach, Zürich, Switzerland"
585494,Jannik Schümann,1992-07-22,,False,male,1.1729,Acting,"Hamburg, Germany"
1322081,Luise Befort,1996-05-27,,False,female,0.2245,Acting,"Berlin, Germany"
28439,Victoria Mayer,1976-05-06,,False,female,0.2374,Acting,"Münster, Germany"
4541,Stephan Kampwirth,1967-03-20,,False,male,0.5815,Acting,"Arnsberg, Germany"
30430,Indira Varma,1973-09-27,,False,female,3.9326,Acting,"Bath, Somerset, England, UK"
1261092,Akin Gazi,1981-10-15,,False,male,0.3681,Acting,"Edmonton, London, England, UK"
1463652,Madeleine Arthur,1997-03-10,,False,female,0.89,Acting," Vancouver, British Columbia, Canada"
1344869,Elliot Knight,1990-07-10,,False,male,0.4758,Acting,"West Bromwich, West Midlands, England, UK"
51864,Kasi Lemmons,1959-02-24,,False,female,0.6618,Acting,"St. Louis, Missouri, USA"
543193,Vanessa Williams,1963-05-12,,False,female,1.1122,Acting,"New York City, New York, USA"
2396479,Emma Fitzgerald,,,False,not_specified,0.0453,Acting,
1479143,Kira Kosarin,1997-10-07,,False,female,1.3915,Acting,"Morristown, New Jersey, USA"
1666059,Addison Riecke,2004-01-26,,False,female,0.5046,Acting,"Covington, Louisiana, USA"
1567479,Diego Velazquez,2001-12-05,,False,male,0.7313,Acting,El Salvador
1666061,Maya Le Clark,2011-03-28,,False,female,1.1707,Acting,"San Diego, California, USA"
237577,Yulia Peresild,1984-09-05,,False,female,1.2752,Acting,"Pskov, RSFSR, USSR [now Russia]"
1751996,Natella Abeleva-Taganova,,,False,female,0.1179,Acting,"Chernigov, USSR (Ukraine)"
1118014,Nikita Tarasov,1979-12-03,,False,male,0.5676,Acting,"Riga, Latvian SSR, USSR"
1212891,Joan Blackham,1946-01-01,,False,female,0.2965,Acting,"Wolverhampton, West Midlands, England, UK"
51455,Johnny Lewis,1983-10-29,2012-09-26,True,male,0.7947,Acting,"Los Angeles, California, USA"
2264378,Vernon Davis,1984-01-31,,False,male,0.3005,Acting,"Washington, District of Columbia, USA"
889540,Giuseppe Zeno,1976-05-08,,False,male,0.3104,Acting,"Napoli, Italy"
113951,Del Moore,1916-05-14,1970-08-30,True,male,0.24,Acting,"Pensacola, Florida, USA"
19439,Henry Gibson,1935-09-21,2009-09-14,True,male,0.9552,Acting,"Germantown, Philadelphia, Pennsylvania, USA"
7210,Kathleen Freeman,1919-02-17,2001-08-23,True,female,0.7653,Acting,"Chicago, Illinois, USA"
1280060,Tilda Cobham-Hervey,1994-09-01,,False,female,0.8163,Acting,"Adelaide, South Australia, Australia"
3398,Kim Bodnia,1965-04-12,,False,male,1.7515,Acting,"Frederiksberg, Denmark"
49018,Jeanette Hain,1969-02-18,,False,female,0.7197,Acting,"Munich, Germany"
58675,Seiichi Tanabe,1969-04-03,,False,male,1.4548,Acting,"Setagaya, Tokyo, Japan"
1053788,Kaori Fujii,1965-09-23,,False,female,0.382,Acting,"Nagoya, Aichi, Japan"
555063,Rumi,1976-03-05,,False,female,0.4152,Acting,
1093435,Kazuhiko Kato,1947-03-21,2009-10-16,True,male,0.3591,Sound,"Kyoto, Japan"
1229432,Daniel MacPherson,1980-04-25,,False,male,0.9587,Acting,"Sydney, New South Wales, Australia"
56871,Blair Underwood,1964-08-25,,False,male,1.4723,Acting,"Tacoma, Washington, USA"
4761,Darlanne Fluegel,1953-11-25,2017-12-15,True,female,0.7484,Acting,"Wilkes-Barre, Pennsylvania, USA"
82865,Kunihiko Mitamura,1953-10-22,,False,male,0.7064,Acting,
58676,Yoshiko Tanaka,1956-04-08,2011-04-21,True,female,1.2568,Acting,"Adachi, Tokyo, Japan"
82866,Masanobu Takashima,1966-10-27,,False,male,1.2963,Acting,
82867,Kōji Takahashi,1935-06-10,,False,male,1.1314,Acting,"Niigata, Japan"
82868,Toru Minegishi,1943-07-17,2008-10-11,True,male,1.7707,Acting,"Tokyo, Japan"
75893,Robyn Nevin,1942-09-25,,False,female,0.4603,Acting,"Melbourne, Victoria, Australia"
21914,Alex Fong Chung-Sun,1963-03-17,,False,male,2.2518,Acting,"Macao (now Macao SAR, China)"
32799,Angela Bettis,1973-01-09,,False,female,0.5763,Acting,"Austin, Texas, USA"
34248,Rena Sofer,1968-12-02,,False,female,1.7711,Acting,"Arcadia, California, USA"
15956,David Soul,1943-08-28,2024-01-04,True,male,0.792,Acting,"Chicago, Illinois, USA"
44042,Felton Perry,1945-09-11,,False,male,0.4463,Acting,"Chicago, Illinois, USA"
94064,Svetlana Khodchenkova,1983-01-21,,False,female,1.6501,Acting,"Moscow, RSFSR, USSR [now Russia]"
1441614,Aleksandra Bortich,1994-09-24,,False,female,1.5113,Acting,"Svietlahorsk, Belarus"
107637,Paweł Deląg,1970-04-29,,False,male,0.5717,Acting,"Kraków, małopolskie, Polska"
1820075,Aleksandr Armer,1975-01-07,,False,male,0.3306,Acting,USSR
233096,Lucien Laviscount,1992-06-09,,False,male,2.073,Acting,"Burnley, Lancashire, England, UK"
76104,Martin McCann,1983-07-20,,False,male,0.8264,Acting,"Belfast, Northern Ireland, UK"
48968,Ben Pullen,1972-01-01,,False,male,0.4056,Acting,
35778,Divya Dutta,1977-09-25,,False,female,1.216,Acting,"Ludhiana, Punjab, India"
1900369,Michael Gandolfini,1999-05-10,,False,male,1.3299,Acting,"New York, New York"
1977918,Michela De Rossi,1993-01-25,,False,female,0.1976,Acting,Roma
19020,Walter Huston,1883-04-03,1950-04-07,True,male,0.7279,Acting,"Toronto, Ontario, Canada"
14517,Tim Holt,1919-02-05,1973-02-15,True,male,0.3721,Acting,"Beverly Hills, California, U.S."
30303,Bruce Bennett,1906-05-19,2007-02-24,True,male,0.8106,Acting,"Tacoma, Washington, USA"
1134883,Aislinn Derbez,1987-03-18,,False,female,0.8557,Acting,"Mexico City, Mexico"
78788,Alicia Goranson,1974-06-22,,False,female,0.2563,Acting,"Evanston, Illinois, U.S. "
33488,Helen Slater,1963-12-15,,False,female,2.2632,Acting,"Bethpage, Long Island, New York, USA"
85308,Yōko Naitō,1950-05-28,,False,female,1.0806,Acting,"Kamisu, Ibaraki prefecture, Japan"
34070,Nora Zehetner,1981-02-05,,False,female,1.0492,Acting,"El Paso, Texas, USA"
57286,Noah Fleiss,1984-04-16,,False,male,0.5185,Acting,White Plains - New York - USA
16303,Céline Dion,1968-03-30,,False,female,0.7446,Acting,"Charlemagne, Québec, Canada"
2119084,Sofia Barclay,1988-08-31,,False,female,0.9981,Acting,"London, England, UK"
55469,Russell Tovey,1981-11-14,,False,male,1.4456,Acting,"Billericay, Essex, England, UK"
70075,Michael Carr,1929-02-02,2003-04-30,True,male,0.5478,Acting,"Chicago, Illinois, USA "
72170,Samuel Berkowitz,,,False,not_specified,0.0673,Acting,
72171,Mary Ellen Brighton,,,False,not_specified,0.0928,Acting,
1304260,Thomas Noguchi,1927-01-04,,False,male,0.0879,Acting," Fukuoka, Fukuoka Prefecture, Japan"
167407,John Alan Schwartz,1952-11-07,2019-08-13,True,male,0.2007,Directing,"New York, New York, U.S"
964971,Manish Dayal,1983-06-17,,False,male,1.1721,Acting,"Orangeburg, South Carolina, USA"
16033,Rhodes Reason,1930-04-19,2014-12-26,True,male,0.3278,Acting,"Glendale, California, USA"
201217,Linda Miller,1947-12-26,,False,female,0.1123,Acting,"Pennsylvania, USA"
227622,Hideyo Amamoto,1926-01-02,2003-03-23,True,male,1.1071,Acting,"Kitakyūshū, Fukuoka Prefecture, Japan"
990513,Richard Brancatisano,1983-10-29,,False,male,0.3718,Acting,"New South Wales, Australia"
145247,Phoebe Tonkin,1989-07-12,,False,female,1.8169,Acting,"Sydney, New South Wales, Australia"
31531,John DiMaggio,1968-09-04,,False,male,1.825,Acting,"North Plainfield, New Jersey, USA"
828,Guy Torry,1969-01-05,,False,male,0.3668,Acting,"St. Louis, Missouri, USA"
1636267,Clark Sarullo,1972-09-10,,False,female,0.2592,Acting,
216425,Bertie Carvel,1977-09-06,,False,male,1.1366,Acting,"Marylebone, London, England, UK"
108216,Siddharth,1979-04-17,,False,male,4.1429,Acting,"Chennai, Tamil Nadu, India"
53675,Kunal Kapoor,1977-10-18,,False,male,0.7862,Acting,"Bombay, India"
53676,Atul Kulkarni,1965-09-10,,False,male,0.6505,Acting,
587632,Kim Mi-kyeong,1963-10-14,,False,female,1.7906,Acting,"Busan, South Korea"
2288847,Gong Min-jeung,1986-09-30,,False,female,1.4501,Acting,"Seoul, South Korea"
1793045,Park Seong-yeon,1975-06-24,,False,female,0.7878,Acting,South Korea
236016,Danielle Darrieux,1917-05-01,2017-10-17,True,female,0.6823,Acting,"Bordeaux, Gironde, France"
10917,Simon Abkarian,1962-03-05,,False,male,0.6626,Acting,"Gonesse, Val d'Oise, France"
43779,Gabrielle Lopes Benites,1994-04-25,,False,female,0.2739,Acting,"Soisy-sous-Montmorency, Val d'Oise, France"
156739,Bernard White,1959-06-08,,False,male,0.4048,Acting,"Colombo, Sri Lanka"
1374514,Kim Seol-hyun,1995-01-03,,False,female,0.9577,Acting,"Bucheon, Gyeonggi, South Korea"
1731537,Hwang Seok-jeong,1971-02-02,,False,female,0.7488,Acting,"Busan, South Korea"
429728,Quinn Shephard,1995-02-28,,False,female,0.9078,Acting,"Metuchen, New Jersey, USA"
158396,Ken Tremblett,1965-11-22,,False,male,0.4228,Acting,"Pembroke, Ontario, Canada"
52929,Angie Harmon,1972-08-10,,False,female,2.1494,Acting,"Highland Park, Texas, USA"
65528,Cynthia Stevenson,1962-08-02,,False,female,0.9945,Acting,"Piedmont, California, USA"
1223467,Noritake Kinashi,1962-03-09,,False,male,0.6307,Acting,"Setagaya, Tokyo, Japan"
1018945,Fumi Nikaido,1994-09-21,,False,female,2.2632,Acting,"Naha, Okinawa, Japan"
1195939,Ayaka Miyoshi,1996-06-18,,False,female,3.8268,Acting,"Saitama, Japan"
204131,Jeremy Shada,1997-01-21,,False,male,0.9479,Acting,"Boise, Idaho, USA"
87919,Mark Calaway,1965-03-24,,False,male,1.1659,Acting,"Houston, Texas, USA"
72932,Ryuhei Matsuda,1983-05-09,,False,male,2.2191,Acting,"Suginami, Tokyo, Japan"
226920,Yōichi Sai,1949-07-06,2022-11-27,True,male,0.9638,Directing,"Nagano, Japan"
27791,Shinji Takeda,1972-12-18,,False,male,1.293,Acting,"Sapporo, Hokkaido, Japan"
1969732,Lola Petticrew,1995-12-26,,False,non_binary,0.5421,Acting,"Belfast, Northern Ireland"
1648169,Kang Ki-young,1983-10-14,,False,male,1.5064,Acting,"Incheon, South Korea"
1574622,Ko Kyu-pil,1982-05-02,,False,male,1.1873,Acting,South Korea
1998064,Jang Seong-beom,1995-07-18,,False,male,0.5846,Acting,"Seoul, South Korea"
26512,Carroll O'Connor,1924-08-02,2001-06-21,True,male,0.7607,Acting,"Manhattan, New York City, New York, USA"
13399,Lloyd Bochner,1924-07-29,2005-10-29,True,male,0.5811,Acting,"Toronto, Ontario, Canada"
1489755,Han Hye-jin,1981-10-27,,False,female,1.0462,Acting,"Damyang, South Jeolla, South Korea"
1020867,Park Sang-wook,1976-01-18,,False,male,0.4928,Acting,South Korea
21277,Mary Tyler Moore,1936-12-29,2017-01-25,True,female,1.1081,Acting,"Brooklyn, New York City, New York, USA"
69810,Dana Wynter,1931-06-08,2011-05-05,True,female,0.9232,Acting,"Berlin, Germany"
109701,Barbara Hale,1922-04-18,2017-01-26,True,female,1.6556,Acting,"DeKalb, Illinois, USA"
